url,image_url,name,shelf_name,category,price_per_item,price_per_100g,description,ingredients,net_grams,kcal,fat,saturates,carbs,sugars,fibre,protein,salt,vitamins
https://www.tesco.com/groceries/en-GB/products/255026297,,Tesco British Semi Skimmed Uht Milk 6 X 1 Litre,Long Life Milk,Fresh Food,6.2,0.62,UHT homogenised semi skimmed milk. FROM BRITISH FARMS UHT milk made to last longer,,1000,50,1.8,1.1,4.8,4.8,0,3.6,0.07,calcium:124
,,Tesco All Butter Croissants 8 Pack,Croissants,Bakery,2,0.56,"8 All butter croissants. All butter recipe. Flaky all butter pastry, layered for a light and golden croissant.","Wheat Flour [Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin], Butter (Milk) (18%), Water, Sugar, Yeast, Salt, Pasteurised Egg, Flour Treatment Agent (Ascorbic Acid).",352,380,15.8,9.1,49.1,7.4,2.5,9,0.7,
https://www.tesco.com/groceries/en-GB/products/255026297,,Cravendale Filtered Fresh Whole Milk 2L Fresher for Longer,Filtered Milk,Fresh Food,2.7,0.135,"Pasteurised, homogenised, standardised, whole, fresh filtered milk",,2000,65,3.6,2.3,4.7,4.7,0,3.4,0.1,b2:0.24;b12:0.9;potassium:162;calcium:124;calcium:124;phosphorous:99;iodine:32
,,Tesco 6 Scotch Pancakes,Pancakes,Bakery,0.49,0.27,6 Pancakes made with partially inverted sugar syrup.,"Wheat Flour [Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin], Water, Sugar, Partially Inverted Sugar Syrup (7%), Whey Powder (Milk), Rapeseed Oil, Pasteurised Egg, Wheat Fibre, Raising Agents (Disodium Diphosphate, Sodium Bicarbonate), Preservatives (Potassium Sorbate, Calcium Propionate), Salt, Acidity Regulator (Citric Acid).",180,248,4.4,0.5,44.8,16.2,4,5.2,0.79,
https://www.tesco.com/groceries/en-GB/products/254877477,,Tesco Basmati Rice 1Kg,Rice,Food Cupboard,1.85,0.185,Basmati rice.,,1000,154,0.9,0.1,32.6,0.1,0.6,3.6,0,
